pc_timestamp,mode,temperature,control_voltage,power_current,water_leak,sensor_status,sensor_update,fault_status,power_status,force_cmd1,force_cmd2,force_cmd3,force_cmd4,force_cmd5,force_cmd6,roll,pitch,yaw,angular_vel_x,angular_vel_y,angular_vel_z,linear_vel_x,linear_vel_y,linear_vel_z,longitude,latitude,depth_raw,depth_lpf,depth_ma,altitude,target_longitude,target_latitude,target_depth,target_roll,target_pitch,target_yaw,target_altitude,target_speed,utc_year,utc_month,utc_day,utc_hour,utc_minute,utc_second
1753886061.356451,4,2.84,23.10,2.49,0,1000000,10100,000100000,-32765,0,0,0,0,0,0,-1.99,1.91,-4.13,-0.02,0.10,-0.01,0.00,0.00,0.00,122.0896987,37.5442123,-0.133,-0.132,-0.133,0.000,122.0896930,37.5442168,-0.021,0.00,1.50,0.00,149935135831111235534848.000,28.91,25,7,4,0,37,30.0
1753886061.476390,4,2.84,23.10,2.49,0,1000000,10100,000100000,-32765,0,0,0,0,0,0,-1.99,1.90,-4.13,-0.06,-0.02,0.02,0.00,0.00,0.00,122.0896987,37.5442123,-0.126,-0.131,-0.133,0.000,122.0896930,37.5442168,-0.021,0.00,1.50,0.00,153533579091057905187684352.000,28.91,25,7,4,0,37,31.0
1753886061.596489,4,2.84,23.10,2.49,0,1000000,10100,000100000,-32765,0,0,0,0,0,0,-2.02,1.88,-4.13,-0.11,-0.13,0.04,0.00,0.00,0.00,122.0896987,37.5442123,-0.123,-0.129,-0.129,0.000,122.0896930,37.5442168,-0.021,0.00,1.50,0.00,-0.000,28.95,25,7,4,0,37,31.0
1753886061.769717,4,2.84,23.10,2.49,0,1000000,10100,000100000,-32765,0,0,0,0,0,0,-2.03,1.87,-4.14,-0.07,-0.10,0.03,0.00,0.00,0.00,122.0896987,37.5442123,-0.119,-0.127,-0.127,0.000,122.0896930,37.5442168,-0.021,0.00,1.50,0.00,-0.000,28.99,25,7,4,0,37,31.0
1753886061.835704,4,2.84,23.10,2.49,0,1000000,10100,000100000,-32765,0,0,0,0,0,0,-2.03,1.87,-4.14,-0.01,-0.02,0.02,0.00,0.00,0.00,122.0896987,37.5442123,-0.141,-0.130,-0.128,0.000,122.0896930,37.5442168,-0.021,0.00,1.50,0.00,-0.000,28.99,25,7,4,0,37,31.0
1753886061.956493,4,2.84,23.10,2.49,0,1000000,10100,000100000,-32765,0,0,0,0,0,0,-2.03,1.87,-4.14,0.04,0.01,0.00,0.00,0.00,0.00,122.0896987,37.5442123,-0.139,-0.132,-0.130,0.000,122.0896930,37.5442168,-0.021,0.00,1.50,0.00,-0.000,28.99,25,7,4,0,37,31.0
1753886062.076437,4,2.84,23.10,2.50,0,1000000,10100,000100000,-32765,0,0,0,0,0,0,-2.03,1.88,-4.14,0.10,0.02,0.00,0.00,0.00,0.00,122.0896987,37.5442123,-0.138,-0.133,-0.132,0.000,122.0896930,37.5442168,-0.021,0.00,1.50,0.00,-0.000,28.99,25,7,4,0,37,31.0
1753886062.196733,4,2.84,23.10,2.49,0,1000000,10100,000100000,-32765,0,0,0,0,0,0,-2.02,1.91,-4.13,0.14,0.11,-0.04,0.00,0.00,0.00,122.0896987,37.5442123,-0.163,-0.139,-0.140,0.000,122.0896930,37.5442168,-0.021,0.00,1.50,0.00,149935135831111235534848.000,28.95,25,7,4,0,37,31.0
1753886062.316405,4,2.84,23.10,2.49,0,1000000,10100,000100000,-32765,0,0,0,0,0,0,-2.00,1.92,-4.13,0.08,0.20,-0.07,0.00,0.00,0.00,122.0896987,37.5442123,-0.156,-0.142,-0.147,0.000,122.0896930,37.5442168,-0.021,0.00,1.50,0.00,35747322042253312.000,28.91,25,7,4,0,37,31.0
1753886062.439667,4,2.84,23.10,2.49,0,1000000,10100,000100000,-32765,0,0,0,0,0,0,-1.98,1.92,-4.12,0.03,0.13,-0.07,0.00,0.00,0.00,122.0896987,37.5442123,-0.163,-0.147,-0.152,0.000,122.0896930,37.5442168,-0.021,0.00,1.50,0.00,8727373545472.000,28.87,25,7,4,0,37,32.0
1753886062.556866,4,2.84,23.10,2.49,0,1000000,10100,000100000,-32765,0,0,0,0,0,0,-1.99,1.92,-4.11,0.01,-0.20,-0.05,0.00,0.00,0.00,122.0896987,37.5442123,-0.149,-0.147,-0.154,0.000,122.0896930,37.5442168,-0.021,0.00,1.50,0.00,8727373545472.000,28.83,25,7,4,0,37,32.0
1753886062.676505,4,2.84,23.10,2.49,0,1000000,10100,000100000,-32765,0,0,0,0,0,0,-2.04,1.93,-4.11,0.00,-0.52,-0.01,0.00,0.00,0.00,122.0896987,37.5442123,-0.145,-0.147,-0.155,0.000,122.0896930,37.5442168,-0.021,0.00,1.50,0.00,8522825728.000,28.80,25,7,4,0,37,32.0
1753886062.796539,4,2.84,23.10,2.49,0,1000000,10100,000100000,-32765,0,0,0,0,0,0,-2.19,1.92,-4.11,-0.05,-0.80,0.08,0.00,0.00,0.00,122.0896987,37.5442123,-0.134,-0.144,-0.149,0.000,122.0896930,37.5442168,-0.021,0.00,1.50,0.00,8727373545472.000,28.83,25,7,4,0,37,32.0
1753886062.916507,4,2.84,23.10,2.49,0,1000000,10100,000100000,-32765,0,0,0,0,0,0,-2.27,1.91,-4.12,-0.10,-0.67,0.10,0.00,0.00,0.00,122.0896987,37.5442123,-0.134,-0.142,-0.145,0.000,122.0896930,37.5442168,-0.021,0.00,1.50,0.00,36605257771267391488.000,28.87,25,7,4,0,37,32.0
1753886063.039674,4,2.84,23.10,2.49,0,1000000,10100,000100000,-32765,0,0,0,0,0,0,-2.31,1.90,-4.13,-0.13,-0.37,0.09,0.00,0.00,0.00,122.0896987,37.5442123,-0.127,-0.139,-0.138,0.000,122.0896930,37.5442168,-0.021,0.00,1.50,0.00,628873539956973179648755105792.000,28.91,25,7,4,0,37,32.0
1753886063.156443,4,2.84,23.10,2.49,0,1000000,10100,000100000,-32765,0,0,0,0,0,0,-2.32,1.88,-4.13,-0.14,0.00,0.06,0.00,0.00,0.00,122.0896987,37.5442123,-0.122,-0.136,-0.132,0.000,122.0896930,37.5442168,-0.021,0.00,1.50,0.00,2637686804135692435293492135243808768.000,28.95,25,7,4,0,37,32.0
1753886063.276455,4,2.84,23.10,2.49,0,1000000,10100,000100000,-32765,0,0,0,0,0,0,-2.30,1.87,-4.14,-0.11,0.34,0.02,0.00,0.00,0.00,122.0896987,37.5442123,-0.118,-0.132,-0.127,0.000,122.0896930,37.5442168,-0.021,0.00,1.50,0.00,-0.000,28.99,25,7,4,0,37,32.0
1753886063.396463,4,2.84,23.10,2.49,0,1000000,10100,000100000,-32765,0,0,0,0,0,0,-2.19,1.86,-4.14,-0.04,0.54,0.02,0.00,0.00,0.00,122.0896987,37.5442123,-0.124,-0.131,-0.125,0.000,122.0896930,37.5442168,-0.021,0.00,1.50,0.00,-0.000,29.03,25,7,4,0,37,33.0
1753886063.516311,4,2.84,23.10,2.49,0,1000000,10100,000100000,-32765,0,0,0,0,0,0,-2.15,1.85,-4.15,0.00,0.43,0.04,0.00,0.00,0.00,122.0896987,37.5442123,-0.120,-0.128,-0.122,0.000,122.0896930,37.5442168,-0.021,0.00,1.50,0.00,-0.000,29.06,25,7,4,0,37,33.0
1753886063.637284,4,2.84,23.10,2.49,0,1000000,10100,000100000,-32765,0,0,0,0,0,0,-2.12,1.86,-4.15,0.03,0.32,0.04,0.00,0.00,0.00,122.0896987,37.5442123,-0.117,-0.126,-0.120,0.000,122.0896930,37.5442168,-0.021,0.00,1.50,0.00,-0.000,29.10,25,7,4,0,37,33.0
1753886063.756491,4,2.84,23.10,2.49,0,1000000,10100,000100000,-32765,0,0,0,0,0,0,-2.08,1.86,-4.16,0.08,0.32,0.02,0.00,0.00,0.00,122.0896987,37.5442123,-0.121,-0.125,-0.120,0.000,122.0896930,37.5442168,-0.021,0.00,1.50,0.00,-0.000,29.14,25,7,4,0,37,33.0
1753886063.876416,4,2.84,23.10,2.51,0,1000000,10100,000100000,-32765,0,0,0,0,0,0,-2.04,1.87,-4.16,0.11,0.41,0.00,0.00,0.00,0.00,122.0896987,37.5442123,-0.117,-0.123,-0.120,0.000,122.0896930,37.5442168,-0.021,0.00,1.50,0.00,-0.000,29.18,25,7,4,0,37,33.0
1753886063.996551,4,2.84,23.10,2.50,0,1000000,10100,000100000,-32765,0,0,0,0,0,0,-1.95,1.89,-4.16,0.03,0.51,0.01,0.00,0.00,0.00,122.0896987,37.5442123,-0.138,-0.126,-0.123,0.000,122.0896930,37.5442168,-0.021,0.00,1.50,0.00,643966504915940535960325228331008.000,29.18,25,7,4,0,37,33.0
1753886064.116329,4,2.84,23.10,2.50,0,1000000,10100,000100000,-32765,0,0,0,0,0,0,-1.90,1.89,-4.18,-0.03,0.34,0.08,0.00,0.00,0.00,122.0896987,37.5442123,-0.156,-0.132,-0.130,0.000,122.0896930,37.5442168,-0.021,0.00,1.50,0.00,643966504915940535960325228331008.000,29.26,25,7,4,0,37,33.0
1753886064.237802,4,2.84,23.10,2.54,0,1000000,10100,000100000,-32765,0,0,0,0,0,0,-1.88,1.88,-4.19,-0.08,0.12,0.14,0.00,0.00,0.00,122.0896987,37.5442123,-0.151,-0.136,-0.137,0.000,122.0896930,37.5442168,-0.021,0.00,1.50,0.00,-0.000,29.33,25,7,4,0,37,33.0
1753886064.356493,4,2.84,23.10,2.54,0,1000000,10100,000100000,-32765,0,0,0,0,0,0,-1.89,1.87,-4.20,-0.07,-0.03,0.14,0.00,0.00,0.00,122.0896987,37.5442123,-0.140,-0.137,-0.140,0.000,122.0896930,37.5442168,-0.021,0.00,1.50,0.00,-0.000,29.45,25,7,4,0,37,33.0
1753886064.476435,4,2.84,23.10,2.49,0,1000000,10100,000100000,-32765,0,0,0,0,0,0,-1.90,1.87,-4.21,0.02,-0.07,0.02,0.00,0.00,0.00,122.0896987,37.5442123,-0.138,-0.137,-0.145,0.000,122.0896930,37.5442168,-0.021,0.00,1.50,0.00,-0.000,29.49,25,7,4,0,37,34.0
1753886064.596371,4,2.84,23.10,2.49,0,1000000,10100,000100000,-32765,0,0,0,0,0,0,-1.93,1.87,-4.18,-0.02,-0.28,-0.15,0.00,0.00,0.00,122.0896987,37.5442123,-0.130,-0.136,-0.143,0.000,122.0896930,37.5442168,-0.021,0.00,1.50,0.00,-0.000,29.30,25,7,4,0,37,34.0
1753886064.716299,4,2.84,23.10,2.49,0,1000000,10100,000100000,-32765,0,0,0,0,0,0,-1.97,1.87,-4.16,0.03,-0.40,-0.18,0.00,0.00,0.00,122.0896987,37.5442123,-0.130,-0.135,-0.138,0.000,122.0896930,37.5442168,-0.021,0.00,1.50,0.00,-0.000,29.18,25,7,4,0,37,34.0
1753886064.841858,4,2.84,23.10,2.49,0,1000000,10100,000100000,-32765,0,0,0,0,0,0,-2.02,1.88,-4.14,0.06,-0.49,-0.17,0.00,0.00,0.00,122.0896987,37.5442123,-0.131,-0.134,-0.134,0.000,122.0896930,37.5442168,-0.021,0.00,1.50,0.00,2637686804135692435293492135243808768.000,29.03,25,7,4,0,37,34.0
1753886064.956511,4,2.84,23.10,2.49,0,1000000,10100,000100000,-32765,0,0,0,0,0,0,-2.07,1.88,-4.13,0.01,-0.50,-0.14,0.00,0.00,0.00,122.0896987,37.5442123,-0.132,-0.133,-0.132,0.000,122.0896930,37.5442168,-0.021,0.00,1.50,0.00,2637686804135692435293492135243808768.000,28.91,25,7,4,0,37,34.0
1753886065.076452,4,2.84,23.20,2.49,0,1000000,10100,000100000,-32765,0,0,0,0,0,0,-2.12,1.88,-4.11,-0.05,-0.44,-0.10,0.00,0.00,0.00,122.0896987,37.5442123,-0.132,-0.133,-0.131,0.000,122.0896930,37.5442168,-0.021,0.00,1.50,0.00,2637686804135692435293492135243808768.000,28.83,25,7,4,0,37,34.0
1753886065.196481,4,2.84,23.10,2.50,0,1000000,10100,000100000,-32765,0,0,0,0,0,0,-2.16,1.86,-4.10,-0.17,-0.12,-0.06,0.00,0.00,0.00,122.0896987,37.5442123,-0.113,-0.129,-0.128,0.000,122.0896930,37.5442168,-0.021,0.00,1.50,0.00,-0.000,28.72,25,7,4,0,37,34.0
1753886065.316344,4,2.84,23.10,2.50,0,1000000,10100,000100000,-32765,0,0,0,0,0,0,-2.16,1.84,-4.09,-0.16,0.05,-0.07,0.00,0.00,0.00,122.0896987,37.5442123,-0.111,-0.126,-0.124,0.000,122.0896930,37.5442168,-0.021,0.00,1.50,0.00,-0.000,28.64,25,7,4,0,37,34.0
1753886065.440196,4,2.84,23.10,2.49,0,1000000,10100,000100000,-32765,0,0,0,0,0,0,-2.15,1.82,-4.08,-0.12,0.17,-0.09,0.00,0.00,0.00,122.0896987,37.5442123,-0.117,-0.124,-0.121,0.000,122.0896930,37.5442168,-0.021,0.00,1.50,0.00,-0.000,28.60,25,7,4,0,37,35.0
1753886065.556409,4,2.84,23.10,2.49,0,1000000,10100,000100000,-32765,0,0,0,0,0,0,-2.13,1.82,-4.07,-0.06,0.16,-0.10,0.00,0.00,0.00,122.0896987,37.5442123,-0.133,-0.126,-0.121,0.000,122.0896930,37.5442168,-0.021,0.00,1.50,0.00,-0.124,28.53,25,7,4,0,37,35.0
1753886065.676347,4,2.84,23.10,2.50,0,1000000,10100,000100000,-32765,0,0,0,0,0,0,-2.12,1.82,-4.06,0.00,0.05,-0.09,0.00,0.00,0.00,122.0896987,37.5442123,-0.133,-0.127,-0.122,0.000,122.0896930,37.5442168,-0.021,0.00,1.50,0.00,-0.124,28.45,25,7,4,0,37,35.0
1753886065.796676,4,2.84,23.10,2.52,0,1000000,10100,000100000,-32765,0,0,0,0,0,0,-2.14,1.83,-4.04,0.11,-0.16,-0.08,0.00,0.00,0.00,122.0896987,37.5442123,-0.127,-0.127,-0.124,0.000,122.0896930,37.5442168,-0.021,0.00,1.50,0.00,-0.000,28.30,25,7,4,0,37,35.0
1753886065.916332,4,2.84,23.10,2.52,0,1000000,10100,000100000,-32765,0,0,0,0,0,0,-2.16,1.85,-4.03,0.14,-0.19,-0.08,0.00,0.00,0.00,122.0896987,37.5442123,-0.122,-0.126,-0.126,0.000,122.0896930,37.5442168,-0.021,0.00,1.50,0.00,-0.000,28.26,25,7,4,0,37,35.0
1753886066.040205,4,2.84,23.10,2.52,0,1000000,10100,000100000,-32765,0,0,0,0,0,0,-2.18,1.86,-4.02,0.15,-0.20,-0.07,0.00,0.00,0.00,122.0896987,37.5442123,-0.118,-0.124,-0.127,0.000,122.0896930,37.5442168,-0.021,0.00,1.50,0.00,-0.000,28.18,25,7,4,0,37,35.0
1753886066.156396,4,2.84,23.10,2.52,0,1000000,10100,000100000,-32765,0,0,0,0,0,0,-2.20,1.88,-4.02,0.13,-0.24,-0.03,0.00,0.00,0.00,122.0896987,37.5442123,-0.134,-0.126,-0.127,0.000,122.0896930,37.5442168,-0.021,0.00,1.50,0.00,-0.000,28.14,25,7,4,0,37,35.0
1753886066.276393,4,2.84,23.10,2.52,0,1000000,10100,000100000,-32765,0,0,0,0,0,0,-2.23,1.89,-4.02,0.09,-0.21,0.01,0.00,0.00,0.00,122.0896987,37.5442123,-0.115,-0.124,-0.123,0.000,122.0896930,37.5442168,-0.021,0.00,1.50,0.00,643966504915940535960325228331008.000,28.14,25,7,4,0,37,35.0
1753886066.396361,4,2.84,23.10,2.53,0,1000000,10100,000100000,-32765,0,0,0,0,0,0,-2.23,1.90,-4.03,0.00,0.20,0.08,0.00,0.00,0.00,122.0896987,37.5442123,-0.122,-0.124,-0.122,0.000,122.0896930,37.5442168,-0.021,0.00,1.50,0.00,628873539956973179648755105792.000,28.26,25,7,4,0,37,36.0
1753886066.516315,4,2.84,23.10,2.53,0,1000000,10100,000100000,-32765,0,0,0,0,0,0,-2.19,1.89,-4.04,0.00,0.38,0.11,0.00,0.00,0.00,122.0896987,37.5442123,-0.138,-0.127,-0.125,0.000,122.0896930,37.5442168,-0.021,0.00,1.50,0.00,643966504915940535960325228331008.000,28.33,25,7,4,0,37,36.0
1753886066.641574,4,2.84,23.10,2.50,0,1000000,10100,000100000,-32765,0,0,0,0,0,0,-2.15,1.90,-4.05,0.04,0.38,0.14,0.00,0.00,0.00,122.0896987,37.5442123,-0.137,-0.129,-0.129,0.000,122.0896930,37.5442168,-0.021,0.00,1.50,0.00,628873539956973179648755105792.000,28.41,25,7,4,0,37,36.0
1753886066.769786,4,2.84,23.10,2.50,0,1000000,10100,000100000,-32765,0,0,0,0,0,0,-2.13,1.90,-4.07,0.09,0.23,0.15,0.00,0.00,0.00,122.0896987,37.5442123,-0.136,-0.130,-0.129,0.000,122.0896930,37.5442168,-0.021,0.00,1.50,0.00,153533579091057905187684352.000,28.53,25,7,4,0,37,36.0
1753886066.876311,4,2.84,23.10,2.50,0,1000000,10100,000100000,-32765,0,0,0,0,0,0,-2.12,1.91,-4.09,0.09,0.02,0.12,0.00,0.00,0.00,122.0896987,37.5442123,-0.148,-0.134,-0.136,0.000,122.0896930,37.5442168,-0.021,0.00,1.50,0.00,36605257771267391488.000,28.64,25,7,4,0,37,36.0
1753886066.996342,4,2.84,23.10,2.50,0,1000000,10100,000100000,-32765,0,0,0,0,0,0,-2.14,1.91,-4.10,-0.10,-0.08,0.06,0.00,0.00,0.00,122.0896987,37.5442123,-0.122,-0.131,-0.136,0.000,122.0896930,37.5442168,-0.021,0.00,1.50,0.00,149935135831111235534848.000,28.76,25,7,4,0,37,36.0
1753886067.116330,4,2.84,23.10,2.50,0,1000000,10100,000100000,-32765,0,0,0,0,0,0,-2.13,1.89,-4.10,-0.18,0.09,0.04,0.00,0.00,0.00,122.0896987,37.5442123,-0.118,-0.129,-0.132,0.000,122.0896930,37.5442168,-0.021,0.00,1.50,0.00,643966504915940535960325228331008.000,28.76,25,7,4,0,37,36.0
1753886067.241815,4,2.84,23.10,2.51,0,1000000,10100,000100000,-32765,0,0,0,0,0,0,-2.11,1.86,-4.11,-0.25,0.28,0.07,0.00,0.00,0.00,122.0896987,37.5442123,-0.103,-0.124,-0.125,0.000,122.0896930,37.5442168,-0.021,0.00,1.50,0.00,-0.000,28.83,25,7,4,0,37,36.0
1753886067.356403,4,2.84,23.10,2.50,0,1000000,10100,000100000,-32765,0,0,0,0,0,0,-2.08,1.84,-4.12,-0.27,0.38,0.10,0.00,0.00,0.00,122.0896987,37.5442123,-0.104,-0.120,-0.119,0.000,122.0896930,37.5442168,-0.021,0.00,1.50,0.00,-0.000,28.87,25,7,4,0,37,36.0
1753886067.476324,4,2.84,23.10,2.50,0,1000000,10100,000100000,-32765,0,0,0,0,0,0,-2.04,1.81,-4.13,-0.24,0.35,0.11,0.00,0.00,0.00,122.0896987,37.5442123,-0.111,-0.118,-0.112,0.000,122.0896930,37.5442168,-0.021,0.00,1.50,0.00,-520192.000,28.95,25,7,4,0,37,37.0
1753886067.596404,4,2.84,23.10,2.50,0,1000000,10100,000100000,-32765,0,0,0,0,0,0,-1.99,1.78,-4.15,-0.04,0.14,0.01,0.00,0.00,0.00,122.0896987,37.5442123,-0.115,-0.117,-0.110,0.000,122.0896930,37.5442168,-0.021,0.00,1.50,0.00,-9370945989444452220928.000,29.06,25,7,4,0,37,37.0
1753886067.716420,4,2.84,23.10,2.50,0,1000000,10100,000100000,-32765,0,0,0,0,0,0,-1.99,1.78,-4.14,0.00,0.04,-0.03,0.00,0.00,0.00,122.0896987,37.5442123,-0.119,-0.118,-0.110,0.000,122.0896930,37.5442168,-0.021,0.00,1.50,0.00,-9370945989444452220928.000,29.03,25,7,4,0,37,37.0
1753886067.839614,4,2.84,23.10,2.50,0,1000000,10100,000100000,-32765,0,0,0,0,0,0,-1.99,1.78,-4.14,0.00,-0.02,-0.05,0.00,0.00,0.00,122.0896987,37.5442123,-0.123,-0.119,-0.114,0.000,122.0896930,37.5442168,-0.021,0.00,1.50,0.00,-9370945989444452220928.000,28.99,25,7,4,0,37,37.0
1753886067.956373,4,2.84,23.10,2.50,0,1000000,10100,000100000,-32765,0,0,0,0,0,0,-1.99,1.79,-4.13,0.03,-0.04,-0.06,0.00,0.00,0.00,122.0896987,37.5442123,-0.125,-0.120,-0.119,0.000,122.0896930,37.5442168,-0.021,0.00,1.50,0.00,-9151314442816847872.000,28.95,25,7,4,0,37,37.0
1753886068.076360,4,2.84,23.10,2.49,0,1000000,10100,000100000,-32765,0,0,0,0,0,0,-2.01,1.79,-4.13,0.10,-0.09,-0.05,0.00,0.00,0.00,122.0896987,37.5442123,-0.127,-0.121,-0.122,0.000,122.0896930,37.5442168,-0.021,0.00,1.50,0.00,-2234207627640832.000,28.91,25,7,4,0,37,37.0
1753886068.196397,4,2.84,23.10,2.49,0,1000000,10100,000100000,-32765,0,0,0,0,0,0,-2.04,1.82,-4.11,0.16,-0.25,-0.03,0.00,0.00,0.00,122.0896987,37.5442123,-0.123,-0.122,-0.123,0.000,122.0896930,37.5442168,-0.021,0.00,1.50,0.00,-0.000,28.83,25,7,4,0,37,37.0
1753886068.316397,4,2.84,23.10,2.49,0,1000000,10100,000100000,-32765,0,0,0,0,0,0,-2.07,1.84,-4.11,0.16,-0.28,-0.03,0.00,0.00,0.00,122.0896987,37.5442123,-0.119,-0.121,-0.123,0.000,122.0896930,37.5442168,-0.021,0.00,1.50,0.00,-0.000,28.80,25,7,4,0,37,37.0
1753886068.444935,4,2.84,23.10,2.49,0,1000000,10100,000100000,-32765,0,0,0,0,0,0,-2.09,1.86,-4.11,0.14,-0.23,-0.02,0.00,0.00,0.00,122.0896987,37.5442123,-0.135,-0.124,-0.126,0.000,122.0896930,37.5442168,-0.021,0.00,1.50,0.00,-0.000,28.80,25,7,4,0,37,38.0
1753886068.556495,4,2.84,23.10,2.49,0,1000000,10100,000100000,-32765,0,0,0,0,0,0,-2.11,1.87,-4.10,0.08,-0.12,0.00,0.00,0.00,0.00,122.0896987,37.5442123,-0.147,-0.129,-0.130,0.000,122.0896930,37.5442168,-0.021,0.00,1.50,0.00,-0.000,28.76,25,7,4,0,37,38.0
1753886068.676345,4,2.84,23.10,2.49,0,1000000,10100,000100000,-32765,0,0,0,0,0,0,-2.12,1.87,-4.10,0.01,-0.03,0.01,0.00,0.00,0.00,122.0896987,37.5442123,-0.156,-0.134,-0.136,0.000,122.0896930,37.5442168,-0.021,0.00,1.50,0.00,-0.000,28.76,25,7,4,0,37,38.0
1753886068.796384,4,2.84,23.10,2.49,0,1000000,10100,000100000,-32765,0,0,0,0,0,0,-2.12,1.86,-4.11,-0.06,-0.01,0.01,0.00,0.00,0.00,122.0896987,37.5442123,-0.140,-0.135,-0.140,0.000,122.0896930,37.5442168,-0.021,0.00,1.50,0.00,-0.000,28.80,25,7,4,0,37,38.0
1753886068.916428,4,2.84,23.10,2.49,0,1000000,10100,000100000,-32765,0,0,0,0,0,0,-2.12,1.86,-4.11,-0.05,-0.01,0.00,0.00,0.00,0.00,122.0896987,37.5442123,-0.138,-0.136,-0.143,0.000,122.0896930,37.5442168,-0.021,0.00,1.50,0.00,-0.000,28.80,25,7,4,0,37,38.0
1753886069.039325,4,2.84,23.10,2.49,0,1000000,10100,000100000,-32765,0,0,0,0,0,0,-2.12,1.85,-4.11,-0.02,0.00,-0.01,0.00,0.00,0.00,122.0896987,37.5442123,-0.137,-0.136,-0.144,0.000,122.0896930,37.5442168,-0.021,0.00,1.50,0.00,-0.000,28.80,25,7,4,0,37,38.0
1753886069.156322,4,2.84,23.10,2.49,0,1000000,10100,000100000,-32765,0,0,0,0,0,0,-2.12,1.85,-4.10,0.00,0.03,-0.02,0.00,0.00,0.00,122.0896987,37.5442123,-0.149,-0.139,-0.144,0.000,122.0896930,37.5442168,-0.021,0.00,1.50,0.00,-0.000,28.76,25,7,4,0,37,38.0
1753886069.276345,4,2.84,23.10,2.53,0,1000000,10100,000100000,-32765,0,0,0,0,0,0,-2.12,1.85,-4.10,-0.02,0.05,-0.02,0.00,0.00,0.00,122.0896987,37.5442123,-0.145,-0.140,-0.142,0.000,122.0896930,37.5442168,-0.021,0.00,1.50,0.00,-0.000,28.76,25,7,4,0,37,38.0
1753886069.396344,4,2.84,23.10,2.53,0,1000000,10100,000100000,-32765,0,0,0,0,0,0,-2.09,1.84,-4.10,-0.02,0.14,-0.03,0.00,0.00,0.00,122.0896987,37.5442123,-0.134,-0.139,-0.141,0.000,122.0896930,37.5442168,-0.021,0.00,1.50,0.00,-0.000,28.72,25,7,4,0,37,39.0
1753886069.516255,4,2.84,23.10,2.51,0,1000000,10100,000100000,-32765,0,0,0,0,0,0,-2.08,1.84,-4.09,0.00,0.21,-0.04,0.00,0.00,0.00,122.0896987,37.5442123,-0.127,-0.136,-0.138,0.000,122.0896930,37.5442168,-0.021,0.00,1.50,0.00,-0.000,28.68,25,7,4,0,37,39.0
1753886069.639547,4,2.84,23.10,2.50,0,1000000,10100,000100000,-32765,0,0,0,0,0,0,-2.05,1.84,-4.09,0.01,0.26,-0.03,0.00,0.00,0.00,122.0896987,37.5442123,-0.128,-0.135,-0.137,0.000,122.0896930,37.5442168,-0.021,0.00,1.50,0.00,-0.000,28.64,25,7,4,0,37,39.0
1753886069.756448,4,2.84,23.10,2.50,0,1000000,10100,000100000,-32765,0,0,0,0,0,0,-2.02,1.85,-4.09,0.03,0.27,0.00,0.00,0.00,0.00,122.0896987,37.5442123,-0.142,-0.136,-0.135,0.000,122.0896930,37.5442168,-0.021,0.00,1.50,0.00,-0.000,28.64,25,7,4,0,37,39.0
1753886069.876425,4,2.84,23.10,2.52,0,1000000,10100,000100000,-32765,0,0,0,0,0,0,-2.00,1.85,-4.09,0.02,0.22,0.00,0.00,0.00,0.00,122.0896987,37.5442123,-0.140,-0.137,-0.134,0.000,122.0896930,37.5442168,-0.021,0.00,1.50,0.00,-0.000,28.64,25,7,4,0,37,39.0
1753886069.996237,4,2.84,23.10,2.52,0,1000000,10100,000100000,-32765,0,0,0,0,0,0,-1.97,1.85,-4.08,-0.03,0.07,-0.06,0.00,0.00,0.00,122.0896987,37.5442123,-0.152,-0.140,-0.138,0.000,122.0896930,37.5442168,-0.021,0.00,1.50,0.00,-0.000,28.60,25,7,4,0,37,39.0
1753886070.116359,4,2.84,23.10,2.52,0,1000000,10100,000100000,-32765,0,0,0,0,0,0,-1.97,1.84,-4.08,-0.05,-0.01,-0.04,0.00,0.00,0.00,122.0896987,37.5442123,-0.141,-0.140,-0.141,0.000,122.0896930,37.5442168,-0.021,0.00,1.50,0.00,-0.000,28.56,25,7,4,0,37,39.0
1753886070.239564,4,2.84,23.10,2.53,0,1000000,10100,000100000,-32765,0,0,0,0,0,0,-1.98,1.84,-4.07,-0.02,-0.06,-0.01,0.00,0.00,0.00,122.0896987,37.5442123,-0.139,-0.140,-0.143,0.000,122.0896930,37.5442168,-0.021,0.00,1.50,0.00,-0.000,28.53,25,7,4,0,37,39.0
1753886070.356387,4,2.84,23.10,2.53,0,1000000,10100,000100000,-32765,0,0,0,0,0,0,-1.98,1.84,-4.07,0.05,-0.08,0.00,0.00,0.00,0.00,122.0896987,37.5442123,-0.137,-0.139,-0.142,0.000,122.0896930,37.5442168,-0.021,0.00,1.50,0.00,-0.000,28.53,25,7,4,0,37,39.0
1753886070.476307,4,2.84,23.10,2.52,0,1000000,10100,000100000,-32765,0,0,0,0,0,0,-1.99,1.85,-4.08,0.13,-0.09,0.01,0.00,0.00,0.00,122.0896987,37.5442123,-0.136,-0.139,-0.141,0.000,122.0896930,37.5442168,-0.021,0.00,1.50,0.00,-0.000,28.56,25,7,4,0,37,40.0
1753886070.596337,4,2.84,23.10,2.51,0,1000000,10100,000100000,-32765,0,0,0,0,0,0,-2.02,1.88,-4.08,0.15,-0.10,0.02,0.00,0.00,0.00,122.0896987,37.5442123,-0.130,-0.137,-0.137,0.000,122.0896930,37.5442168,-0.021,0.00,1.50,0.00,2637686804135692435293492135243808768.000,28.60,25,7,4,0,37,40.0
