pc_timestamp,mode,temperature,control_voltage,power_current,water_leak,sensor_status,sensor_update,fault_status,power_status,force_cmd1,force_cmd2,force_cmd3,force_cmd4,force_cmd5,force_cmd6,roll,pitch,yaw,angular_vel_x,angular_vel_y,angular_vel_z,linear_vel_x,linear_vel_y,linear_vel_z,longitude,latitude,depth_raw,depth_lpf,depth_ma,altitude,target_longitude,target_latitude,target_depth,target_roll,target_pitch,target_yaw,target_altitude,target_speed,utc_year,utc_month,utc_day,utc_hour,utc_minute,utc_second
1754029138.262019,4,4.48,19.00,4.28,0,1100000,11100,000000000,-32765,173,-128,-5042,0,-1179,162,-2.62,3.84,-19.56,-0.87,0.12,-1.49,0.00,0.00,0.00,122.0896241,37.5440929,0.166,0.162,0.163,0.000,122.0896235,37.5440937,0.063,0.00,1.50,-19.26,-540959720865792.000,2.10,25,7,4,0,45,10.0
1754029138.385628,4,4.48,19.00,4.34,0,1100000,11100,000000000,-32765,173,-130,-5280,0,-1145,161,-2.58,3.76,-19.40,-0.97,0.21,-1.55,0.00,0.00,0.00,122.0896241,37.5440929,0.171,0.164,0.162,0.000,122.0896235,37.5440937,0.063,0.00,1.50,-19.11,0.000,2.04,25,7,4,0,45,10.0
1754029138.506572,4,4.48,19.00,4.35,0,1100000,11100,000000000,-32765,173,-131,-5461,0,-1108,112,-2.54,3.68,-19.24,-1.00,0.31,-1.57,0.00,0.00,0.00,122.0896241,37.5440929,0.174,0.166,0.165,0.000,122.0896235,37.5440937,0.063,0.00,1.50,-19.11,10019510344203925189429942135291904.000,0.92,25,7,4,0,45,10.0
1754029138.622266,4,4.48,19.10,4.11,0,1100000,11100,000000000,-32765,173,-133,-4661,0,-1078,207,-2.47,3.60,-19.08,-0.93,0.47,-1.58,0.00,0.00,0.00,122.0896241,37.5440929,0.158,0.164,0.164,0.000,122.0896235,37.5440937,0.063,0.00,1.50,-18.65,-494.000,3.03,25,7,4,0,45,10.0
1754029138.742492,4,4.48,19.10,4.14,0,1100000,11100,000000000,-32765,173,-135,-4990,0,-1038,158,-2.42,3.53,-18.91,-0.83,0.38,-1.63,0.00,0.00,0.00,122.0896241,37.5440929,0.165,0.164,0.167,0.000,122.0896235,37.5440937,0.063,0.00,1.50,-18.65,0.000,1.87,25,7,4,0,45,10.0
1754029138.862372,4,4.48,19.00,4.24,0,1100000,11100,000000000,-32765,172,-139,-4717,0,-980,157,-2.30,3.42,-18.61,-0.72,0.38,-1.53,0.00,0.00,0.00,122.0896241,37.5440929,0.159,0.163,0.165,0.000,122.0896235,37.5440937,0.063,0.00,1.50,-18.33,164824271477329568240072075474762727424.000,1.96,25,7,4,0,45,10.0
1754029139.107308,4,4.48,19.00,3.84,0,1100000,11100,000000000,-32765,172,-142,-5272,0,-920,112,-2.22,3.31,-18.29,-0.71,0.28,-1.58,0.00,0.00,0.00,122.0896241,37.5440929,0.170,0.165,0.165,0.000,122.0896235,37.5440937,0.063,0.00,1.50,-18.16,-2398508826115424282617053184.000,0.92,25,7,4,0,45,11.0
1754029139.448219,4,4.48,19.00,3.88,0,1100000,11100,000000000,-32765,172,-144,-5454,0,-883,158,-2.20,3.26,-18.12,-0.65,0.03,-1.64,0.00,0.00,0.00,122.0896241,37.5440929,0.174,0.167,0.165,0.000,122.0896235,37.5440937,0.063,0.00,1.50,-17.86,0.000,1.87,25,7,4,0,45,11.0
1754029139.450418,4,4.48,19.00,4.34,0,1100000,11100,000000000,-32765,172,-146,-4657,0,-862,104,-2.18,3.22,-17.96,-0.51,0.00,-1.59,0.00,0.00,0.00,122.0896241,37.5440929,0.158,0.165,0.165,0.000,122.0896235,37.5440937,0.063,0.00,1.50,-17.86,1992.000,0.71,25,7,4,0,45,11.0
1754029139.461933,4,4.48,19.10,4.16,0,1100000,11100,000000000,-32765,172,-149,-4524,0,-826,-1,-2.20,3.19,-17.66,-0.09,-0.44,-1.36,0.00,0.00,0.00,122.0896241,37.5440929,0.155,0.163,0.163,0.000,122.0896235,37.5440937,0.063,0.00,1.50,-17.86,35884681830888112128.000,653.97,25,7,4,0,45,11.0
1754029139.706782,4,4.48,19.00,4.57,0,1100000,11100,000000000,-32765,171,-152,-3509,0,-820,-88,-2.30,3.21,-17.42,-0.03,-0.71,-1.08,0.00,0.00,0.00,122.0896241,37.5440929,0.134,0.157,0.158,0.000,122.0896235,37.5440937,0.063,0.00,1.50,-17.86,8355053568.000,652.32,25,7,4,0,45,11.0
1754029139.822323,4,4.48,19.10,4.38,0,1100000,11100,000000000,-32765,171,-153,-3177,0,-832,172,-2.35,3.22,-17.32,0.02,-0.59,-0.93,0.00,0.00,0.00,122.0896241,37.5440929,0.128,0.151,0.150,0.000,122.0896235,37.5440937,0.063,0.00,1.50,-16.91,1992.000,2.90,25,7,4,0,45,11.0
1754029140.064177,4,4.48,19.10,4.08,0,1100000,11100,000000000,-32765,171,-156,-4778,0,-831,189,-2.53,3.22,-17.07,-0.19,-0.66,-0.69,0.00,0.00,0.00,122.0896241,37.5440929,0.160,0.153,0.147,0.000,122.0896235,37.5440937,0.063,0.00,1.50,-16.57,1.945,3.51,25,7,4,0,45,12.0
1754029140.186437,4,4.48,19.10,4.04,0,1100000,11100,000000000,-32765,171,-157,-5079,0,-832,170,-2.58,3.21,-16.97,-0.22,-0.54,-0.92,0.00,0.00,0.00,122.0896241,37.5440929,0.166,0.156,0.149,0.000,122.0896235,37.5440937,0.063,0.00,1.50,-16.57,8159232.000,2.86,25,7,4,0,45,12.0
1754029140.307675,4,4.48,19.00,4.17,0,1100000,11100,000000000,-32765,171,-158,-5625,0,-838,139,-2.61,3.21,-16.88,-0.11,-0.36,-0.89,0.00,0.00,0.00,122.0896241,37.5440929,0.178,0.160,0.153,0.000,122.0896235,37.5440937,0.063,0.00,1.50,-16.57,8355053568.000,2.21,25,7,4,0,45,12.0
1754029140.424347,4,4.48,19.00,3.48,0,1100000,11100,000000000,-32765,171,-159,-5724,0,-851,224,-2.63,3.22,-16.78,0.03,-0.21,-1.02,0.00,0.00,0.00,122.0896241,37.5440929,0.180,0.164,0.162,0.000,122.0896235,37.5440937,0.063,0.00,1.50,-16.21,1992.000,3.96,25,7,4,0,45,12.0
1754029140.542169,4,4.48,19.00,4.21,0,1100000,11100,000000000,-32765,171,-160,-5798,0,-870,194,-2.63,3.25,-16.67,0.20,-0.11,-1.13,0.00,0.00,0.00,122.0896241,37.5440929,0.181,0.167,0.173,0.000,122.0896235,37.5440937,0.063,0.00,1.50,-16.21,0.000,3.20,25,7,4,0,45,12.0
1754029140.666566,4,4.48,19.10,4.09,0,1100000,11100,000000000,-32765,166,-109,-6140,0,-947,186,-2.59,3.37,-16.45,0.68,0.17,-1.19,0.00,0.00,0.00,122.0896240,37.5440929,0.188,0.172,0.179,0.000,122.0896235,37.5440937,0.063,0.00,1.50,-16.03,-0.000,2.95,25,7,4,0,45,12.0
1754029140.784515,4,4.48,19.10,4.10,0,1100000,11100,000000000,-32765,166,-110,-6113,0,-1005,150,-2.54,3.47,-16.33,0.88,0.39,-1.24,0.00,0.00,0.00,122.0896240,37.5440929,0.188,0.175,0.183,0.000,122.0896235,37.5440937,0.063,0.00,1.50,-16.03,520093696.000,2.10,25,7,4,0,45,12.0
1754029140.907667,4,4.48,19.00,4.28,0,1100000,11100,000000000,-32765,166,-111,-4852,0,-1068,149,-2.48,3.59,-16.21,1.11,0.43,-1.28,0.00,0.00,0.00,122.0896240,37.5440929,0.162,0.172,0.180,0.000,122.0896235,37.5440937,0.063,0.00,1.50,-15.92,-8486855376896.000,2.03,25,7,4,0,45,12.0
1754029141.022371,4,4.48,19.00,4.68,0,1100000,11100,000000000,-32765,166,-112,-5450,0,-1146,217,-2.41,3.72,-16.08,1.29,0.62,-1.27,0.00,0.00,0.00,122.0896240,37.5440929,0.174,0.173,0.179,0.000,122.0896235,37.5440937,0.063,0.00,1.50,-15.58,32374784.000,3.56,25,7,4,0,45,12.0
1754029141.145539,4,4.48,19.00,4.46,0,1100000,11100,000000000,-32765,166,-114,-5588,0,-1220,179,-2.35,3.87,-15.96,1.39,0.62,-1.30,0.00,0.00,0.00,122.0896240,37.5440929,0.177,0.173,0.178,0.000,122.0896235,37.5440937,0.063,0.00,1.50,-15.58,-0.000,2.68,25,7,4,0,45,13.0
1754029141.268013,4,4.48,19.00,4.29,0,1100000,11100,000000000,-32765,166,-116,-5775,0,-1356,178,-2.19,4.14,-15.72,1.11,0.65,-1.22,0.00,0.00,0.00,122.0896240,37.5440929,0.181,0.175,0.176,0.000,122.0896235,37.5440937,0.063,0.00,1.50,-15.33,-0.000,2.74,25,7,4,0,45,13.0
1754029141.385760,4,4.48,19.00,4.11,0,1100000,11100,000000000,-32765,166,-118,-5837,0,-1401,142,-2.14,4.26,-15.60,1.09,0.34,-1.28,0.00,0.00,0.00,122.0896240,37.5440929,0.182,0.176,0.175,0.000,122.0896235,37.5440937,0.063,0.00,1.50,-15.33,0.000,1.89,25,7,4,0,45,13.0
1754029141.742087,4,4.48,19.10,4.17,0,1100000,11100,000000000,-32765,162,-68,-5945,0,-1499,174,-2.04,4.61,-15.22,0.95,-0.01,-1.27,0.00,0.00,0.00,122.0896239,37.5440929,0.184,0.178,0.180,0.000,122.0896235,37.5440937,0.063,0.00,1.50,-14.85,499712.000,2.60,25,7,4,0,45,13.0
1754029141.861951,4,4.48,19.00,4.37,0,1100000,11100,000000000,-32765,125,-107,-6298,0,-1481,93,-2.07,4.81,-14.97,0.80,-0.37,-1.20,0.00,0.00,0.00,122.0896239,37.5440931,0.191,0.181,0.183,0.000,122.0896235,37.5440937,0.063,0.00,1.50,-14.85,499712.000,0.87,25,7,4,0,45,13.0
1754029141.987572,4,4.48,19.00,4.31,0,1100000,11100,000000000,-32765,125,-108,-5297,0,-1466,55,-2.11,4.90,-14.84,0.71,-0.66,-1.23,0.00,0.00,0.00,122.0896239,37.5440931,0.171,0.179,0.182,0.000,122.0896235,37.5440937,0.063,0.00,1.50,-14.85,499712.000,655.35,25,7,4,0,45,13.0
1754029142.106522,4,4.48,19.00,4.22,0,1100000,11100,000000000,-32765,125,-109,-5473,0,-1465,133,-2.17,4.98,-14.73,0.65,-0.69,-1.13,0.00,0.00,0.00,122.0896239,37.5440931,0.175,0.178,0.181,0.000,122.0896235,37.5440937,0.063,0.00,1.50,-14.47,499712.000,1.83,25,7,4,0,45,14.0
1754029142.342404,4,4.48,19.00,3.88,0,1100000,11100,000000000,-32765,125,-111,-4056,0,-1454,178,-2.32,5.13,-14.52,0.49,-0.90,-0.88,0.00,0.00,0.00,122.0896239,37.5440931,0.146,0.171,0.173,0.000,122.0896235,37.5440937,0.063,0.00,1.50,-14.09,499712.000,3.07,25,7,4,0,45,14.0
1754029142.460996,4,4.48,19.00,3.76,0,1100000,11100,000000000,-32765,125,-113,-3236,0,-1453,121,-2.48,5.19,-14.34,-0.01,-0.93,-0.92,0.00,0.00,0.00,122.0896239,37.5440931,0.129,0.163,0.162,0.000,122.0896235,37.5440937,0.063,0.00,1.50,-14.09,499712.000,1.76,25,7,4,0,45,14.0
1754029142.583502,4,4.48,19.00,4.41,0,1100000,11100,000000000,-32765,125,-113,-3906,0,-1461,92,-2.55,5.18,-14.23,-0.36,-0.76,-1.00,0.00,0.00,0.00,122.0896239,37.5440931,0.143,0.159,0.153,0.000,122.0896235,37.5440937,0.063,0.00,1.50,-14.09,499712.000,1.03,25,7,4,0,45,14.0
1754029142.942140,4,4.48,19.00,3.89,0,1100000,11100,000000000,-32765,125,-116,-4385,0,-1476,177,-2.71,4.94,-13.89,-1.24,-0.47,-1.05,0.00,0.00,0.00,122.0896239,37.5440931,0.152,0.158,0.149,0.000,122.0896235,37.5440937,0.063,0.00,1.50,-13.48,499712.000,2.88,25,7,4,0,45,14.0
1754029143.066838,4,4.48,19.00,3.86,0,1100000,11100,000000000,-32765,125,-118,-5079,0,-1488,105,-2.75,4.69,-13.69,-1.53,-0.23,-0.84,0.00,0.00,0.00,122.0896239,37.5440931,0.167,0.159,0.147,0.000,122.0896235,37.5440937,0.063,0.00,1.50,-13.48,499712.000,1.50,25,7,4,0,45,15.0
1754029143.186242,4,4.48,19.00,3.23,0,1100000,11100,000000000,-32765,125,-118,-5308,0,-1497,78,-2.75,4.54,-13.59,-1.66,-0.05,-0.97,0.00,0.00,0.00,122.0896239,37.5440931,0.171,0.162,0.152,0.000,122.0896235,37.5440937,0.063,0.00,1.50,-13.48,499712.000,0.77,25,7,4,0,45,15.0
1754029143.307454,4,4.48,19.00,3.40,0,1100000,11100,000000000,-32765,125,-119,-4545,0,-1448,48,-2.73,4.38,-13.48,-1.74,0.12,-1.07,0.00,0.00,0.00,122.0896239,37.5440931,0.156,0.160,0.158,0.000,122.0896235,37.5440937,0.063,0.00,1.50,-13.48,-0.119,0.00,25,7,4,0,45,15.0
1754029143.422500,4,4.48,19.00,3.67,0,1100000,11100,000000000,-32765,125,-120,-4902,0,-1376,11,-2.68,4.21,-13.36,-1.72,0.33,-1.06,0.00,0.00,0.00,122.0896239,37.5440931,0.163,0.161,0.162,0.000,122.0896235,37.5440937,0.063,0.00,1.50,-13.48,2259726149029420072960.000,654.56,25,7,4,0,45,15.0
1754029143.541976,4,4.48,19.00,3.92,0,1100000,11100,000000000,-32765,125,-121,-5173,0,-1302,-26,-2.63,4.06,-13.26,-1.64,0.40,-0.94,0.00,0.00,0.00,122.0896239,37.5440931,0.168,0.162,0.165,0.000,122.0896235,37.5440937,0.063,0.00,1.50,-13.48,-10176901842728262151919772805271388160.000,653.83,25,7,4,0,45,15.0
1754029143.662091,4,4.48,19.00,4.03,0,1100000,11100,000000000,-32765,125,-123,-3886,0,-1150,184,-2.52,3.75,-13.08,-1.66,0.48,-0.76,0.00,0.00,0.00,122.0896239,37.5440931,0.142,0.158,0.160,0.000,122.0896235,37.5440937,0.063,0.00,1.50,-12.61,0.000,3.32,25,7,4,0,45,15.0
1754029143.782387,4,4.48,19.00,3.80,0,1100000,11100,000000000,-32765,124,-123,-3464,0,-1074,156,-2.47,3.59,-13.00,-1.55,0.50,-0.69,0.00,0.00,0.00,122.0896239,37.5440931,0.133,0.153,0.152,0.000,122.0896235,37.5440937,0.063,0.00,1.50,-12.61,-2071986176.000,2.78,25,7,4,0,45,15.0
1754029143.906941,4,4.48,19.00,3.78,0,1100000,11100,000000000,-32765,161,-92,-4394,0,-998,163,-2.42,3.45,-12.93,-1.54,0.41,-0.64,0.00,0.00,0.00,122.0896239,37.5440929,0.152,0.153,0.152,0.000,122.0896235,37.5440937,0.063,0.00,1.50,-12.51,2233785415175766016.000,2.98,25,7,4,0,45,15.0
1754029144.022472,4,4.48,19.10,3.66,0,1100000,11100,000000000,-32765,161,-93,-3546,0,-922,145,-2.37,3.30,-12.85,-1.62,0.43,-0.77,0.00,0.00,0.00,122.0896239,37.5440929,0.135,0.150,0.146,0.000,122.0896235,37.5440937,0.063,0.00,1.50,-12.51,-10060075163411228530277836637863936.000,2.44,25,7,4,0,45,15.0
1754029144.141693,4,4.48,19.10,3.65,0,1100000,11100,000000000,-32765,161,-94,-3204,0,-840,204,-2.31,3.13,-12.76,-1.72,0.45,-0.92,0.00,0.00,0.00,122.0896239,37.5440929,0.128,0.145,0.138,0.000,122.0896235,37.5440937,0.063,0.00,1.50,-12.25,-0.000,3.61,25,7,4,0,45,16.0
1754029144.267372,4,4.48,19.00,3.83,0,1100000,11100,000000000,-32765,161,-96,-2748,0,-673,189,-2.25,2.82,-12.56,-1.61,0.18,-0.96,0.00,0.00,0.00,122.0896239,37.5440929,0.119,0.140,0.134,0.000,122.0896235,37.5440937,0.063,0.00,1.50,-12.10,-33554432000.000,3.24,25,7,4,0,45,16.0
1754029144.385740,4,4.48,19.00,3.97,0,1100000,11100,000000000,-32765,161,-97,-2598,0,-593,157,-2.22,2.67,-12.45,-1.62,0.12,-1.03,0.00,0.00,0.00,122.0896239,37.5440929,0.116,0.135,0.130,0.000,122.0896235,37.5440937,0.063,0.00,1.50,-12.10,37930047590408990356406272.000,2.47,25,7,4,0,45,16.0
1754029144.507072,4,4.48,19.00,3.84,0,1100000,11100,000000000,-32765,158,-43,-3421,0,-506,153,-2.21,2.52,-12.33,-1.63,-0.08,-1.14,0.00,0.00,0.00,122.0896238,37.5440929,0.133,0.135,0.126,0.000,122.0896235,37.5440937,0.063,0.00,1.50,-12.01,0.000,2.25,25,7,4,0,45,16.0
1754029144.622365,4,4.48,19.00,3.70,0,1100000,11100,000000000,-32765,158,-45,-4047,0,-419,116,-2.23,2.36,-12.20,-1.63,-0.28,-1.22,0.00,0.00,0.00,122.0896238,37.5440929,0.145,0.137,0.128,0.000,122.0896235,37.5440937,0.063,0.00,1.50,-12.01,-0.000,1.37,25,7,4,0,45,16.0
1754029144.742085,4,4.48,19.00,3.45,0,1100000,11100,000000000,-32765,158,-46,-3588,0,-342,173,-2.25,2.21,-12.07,-1.61,-0.34,-1.23,0.00,0.00,0.00,122.0896238,37.5440929,0.136,0.137,0.130,0.000,122.0896235,37.5440937,0.063,0.00,1.50,-11.70,0.000,2.61,25,7,4,0,45,16.0
1754029144.862169,4,4.48,19.00,3.56,0,1100000,11100,000000000,-32765,161,-104,-4623,0,-211,169,-2.32,1.97,-11.82,-1.02,-0.54,-1.16,0.00,0.00,0.00,122.0896239,37.5440929,0.157,0.141,0.137,0.000,122.0896235,37.5440937,0.063,0.00,1.50,-11.45,0.000,2.59,25,7,4,0,45,16.0
1754029144.985648,4,4.48,19.00,3.71,0,1100000,11100,000000000,-32765,161,-105,-4962,0,-172,131,-2.37,1.90,-11.70,-0.80,-0.55,-1.16,0.00,0.00,0.00,122.0896239,37.5440929,0.164,0.145,0.147,0.000,122.0896235,37.5440937,0.063,0.00,1.50,-11.45,628873539956973179648755105792.000,1.75,25,7,4,0,45,16.0
1754029145.222502,4,4.48,19.00,4.28,0,1100000,11100,000000000,-32765,161,-108,-4479,0,-147,98,-2.46,1.84,-11.45,-0.08,-0.51,-1.25,0.00,0.00,0.00,122.0896239,37.5440929,0.154,0.147,0.151,0.000,122.0896235,37.5440937,0.063,0.00,1.50,-11.32,-0.000,0.93,25,7,4,0,45,17.0
1754029145.341982,4,4.48,19.00,4.43,0,1100000,11100,000000000,-32765,161,-109,-3915,0,-170,176,-2.49,1.87,-11.32,0.33,-0.38,-1.27,0.00,0.00,0.00,122.0896239,37.5440929,0.143,0.146,0.151,0.000,122.0896235,37.5440937,0.063,0.00,1.50,-10.95,-0.000,2.63,25,7,4,0,45,17.0
1754029145.462130,4,4.48,19.00,4.43,0,1100000,11100,000000000,-32765,161,-111,-4807,0,-276,98,-2.51,2.05,-11.09,0.98,-0.06,-1.16,0.00,0.00,0.00,122.0896239,37.5440929,0.161,0.149,0.156,0.000,122.0896235,37.5440937,0.063,0.00,1.50,-10.95,-135828340736.000,1.02,25,7,4,0,45,17.0
1754029145.585631,4,4.48,19.00,5.10,0,1100000,11100,000000000,-32765,161,-113,-5101,0,-340,178,-2.50,2.17,-10.98,1.08,0.05,-1.06,0.00,0.00,0.00,122.0896239,37.5440929,0.167,0.153,0.158,0.000,122.0896235,37.5440937,0.063,0.00,1.50,-10.57,2278821411449470976.000,2.91,25,7,4,0,45,17.0
1754029145.706548,4,4.48,19.00,5.01,0,1100000,11100,000000000,-32765,161,-114,-5325,0,-415,147,-2.47,2.30,-10.88,1.22,0.29,-1.09,0.00,0.00,0.00,122.0896239,37.5440929,0.171,0.156,0.159,0.000,122.0896235,37.5440937,0.063,0.00,1.50,-10.57,-36317027395115679744.000,2.18,25,7,4,0,45,17.0
1754029146.048612,4,4.48,19.00,4.56,0,1100000,11100,000000000,-32765,160,-115,-5811,0,-489,224,-2.43,2.44,-10.78,1.46,0.28,-1.11,0.00,0.00,0.00,122.0896239,37.5440929,0.181,0.161,0.165,0.000,122.0896235,37.5440937,0.063,0.00,1.50,-10.22,33030144.000,3.87,25,7,4,0,45,17.0
1754029146.049880,4,4.48,19.00,4.37,0,1100000,11100,000000000,-32765,160,-116,-4927,0,-584,223,-2.38,2.62,-10.67,1.69,0.48,-1.15,0.00,0.00,0.00,122.0896239,37.5440929,0.163,0.162,0.169,0.000,122.0896235,37.5440937,0.063,0.00,1.50,-10.13,-0.000,3.80,25,7,4,0,45,17.0
1754029146.062118,4,4.48,19.00,4.29,0,1100000,11100,000000000,-32765,158,-63,-4455,0,-798,155,-2.26,3.04,-10.44,2.20,0.54,-1.25,0.00,0.00,0.00,122.0896238,37.5440929,0.154,0.160,0.167,0.000,122.0896235,37.5440937,0.063,0.00,1.50,-10.13,-161610239721896509938011698246975488.000,2.18,25,7,4,0,45,18.0
1754029146.185612,4,4.48,19.00,4.57,0,1100000,11100,000000000,-32765,157,-64,-4832,0,-913,184,-2.21,3.27,-10.31,2.18,0.47,-1.33,0.00,0.00,0.00,122.0896238,37.5440929,0.161,0.160,0.166,0.000,122.0896235,37.5440937,0.063,0.00,1.50,-9.92,0.000,2.77,25,7,4,0,45,18.0
1754029146.307248,4,4.48,19.00,4.47,0,1100000,11100,000000000,-32765,157,-65,-4181,0,-1019,150,-2.15,3.50,-10.19,2.14,0.35,-1.40,0.00,0.00,0.00,122.0896238,37.5440929,0.148,0.158,0.162,0.000,122.0896235,37.5440937,0.063,0.00,1.50,-9.92,0.000,1.92,25,7,4,0,45,18.0
1754029146.422360,4,4.48,19.00,4.85,0,1100000,11100,000000000,-32765,157,-67,-3686,0,-1130,219,-2.11,3.72,-10.06,1.99,0.36,-1.31,0.00,0.00,0.00,122.0896238,37.5440929,0.138,0.154,0.153,0.000,122.0896235,37.5440937,0.063,0.00,1.50,-9.56,33151778816.000,3.56,25,7,4,0,45,18.0
1754029146.542046,4,4.48,19.00,4.55,0,1100000,11100,000000000,-32765,157,-68,-3310,0,-1218,181,-2.08,3.92,-9.94,1.87,0.08,-1.35,0.00,0.00,0.00,122.0896238,37.5440929,0.130,0.149,0.146,0.000,122.0896235,37.5440937,0.063,0.00,1.50,-9.56,-0.000,2.67,25,7,4,0,45,18.0
1754029146.662071,4,4.48,19.00,4.45,0,1100000,11100,000000000,-32765,157,-71,-4458,0,-1378,101,-2.05,4.26,-9.68,1.32,-0.10,-1.37,0.00,0.00,0.00,122.0896238,37.5440929,0.154,0.150,0.146,0.000,122.0896235,37.5440937,0.063,0.00,1.50,-9.56,0.000,0.87,25,7,4,0,45,18.0
1754029146.785543,4,4.48,19.00,3.91,0,1100000,11100,000000000,-32765,157,-72,-3898,0,-1424,138,-2.07,4.38,-9.55,0.97,-0.39,-1.38,0.00,0.00,0.00,122.0896238,37.5440929,0.142,0.149,0.143,0.000,122.0896235,37.5440937,0.063,0.00,1.50,-9.31,-0.000,1.69,25,7,4,0,45,18.0
1754029146.906933,4,4.48,18.90,4.04,0,1100000,11100,000000000,-32765,120,-97,-3472,0,-1468,93,-2.10,4.48,-9.42,0.72,-0.45,-1.29,0.00,0.00,0.00,122.0896238,37.5440931,0.134,0.146,0.140,0.000,122.0896235,37.5440937,0.063,0.00,1.50,-9.31,34339947158700032.000,0.77,25,7,4,0,45,18.0
1754029147.022412,4,4.48,19.00,3.61,0,1100000,11100,000000000,-32765,120,-98,-4086,0,-1465,212,-2.15,4.55,-9.29,0.57,-0.69,-1.26,0.00,0.00,0.00,122.0896238,37.5440931,0.146,0.146,0.141,0.000,122.0896235,37.5440937,0.063,0.00,1.50,-8.80,499712.000,3.46,25,7,4,0,45,18.0
1754029148.342252,4,4.48,19.00,3.24,0,1100000,11100,000000000,-32765,159,-146,-4782,0,-985,-166,-2.77,3.42,-7.88,-2.10,0.42,-0.87,-0.02,0.00,0.01,122.0896239,37.5440929,0.160,0.149,0.147,0.000,122.0896235,37.5440937,0.063,0.00,1.50,-8.54,160961202614579656484445386205822976.000,650.80,25,7,4,0,45,20.0
1754029148.462100,4,4.48,19.00,3.33,0,1100000,11100,000000000,-32765,159,-147,-6267,0,-795,-222,-2.63,3.01,-7.70,-2.15,0.75,-0.88,-0.01,0.00,0.01,122.0896239,37.5440929,0.190,0.157,0.155,0.000,122.0896235,37.5440937,0.063,0.00,1.50,-8.54,0.000,649.53,25,7,4,0,45,20.0
1754029148.585773,4,4.48,19.00,3.27,0,1100000,11100,000000000,-32765,159,-148,-5279,0,-694,191,-2.54,2.80,-7.61,-2.22,0.81,-0.86,-0.01,0.00,0.01,122.0896239,37.5440929,0.170,0.160,0.160,0.000,122.0896235,37.5440937,0.063,0.00,1.50,-7.13,-147573952589676412928000.000,3.38,25,7,4,0,45,20.0
1754029148.706655,4,4.48,19.00,3.21,0,1100000,11100,000000000,-32765,159,-149,-5780,0,-584,156,-2.45,2.58,-7.54,-2.17,0.81,-0.59,-0.02,0.00,0.01,122.0896239,37.5440929,0.180,0.164,0.169,0.000,122.0896235,37.5440937,0.063,0.00,1.50,-7.13,-31.375,2.88,25,7,4,0,45,20.0
1754029148.822463,4,4.48,19.00,4.74,0,1100000,11100,000000000,-32765,159,-150,-5845,0,-501,214,-2.38,2.43,-7.49,-1.31,0.69,-0.29,-0.02,0.00,0.01,122.0896239,37.5440929,0.182,0.167,0.177,0.000,122.0896235,37.5440937,0.063,0.00,1.50,-6.86,141863388262170624.000,4.46,25,7,4,0,45,20.0
1754029148.943373,4,4.48,19.00,4.53,0,1100000,11100,000000000,-32765,159,-150,-4958,0,-456,209,-2.31,2.34,-7.46,-0.80,0.67,-0.42,-0.02,0.00,0.01,122.0896239,37.5440929,0.164,0.167,0.177,0.000,122.0896235,37.5440937,0.063,0.00,1.50,-6.86,-0.000,4.23,25,7,4,0,45,20.0
1754029149.064649,4,4.48,19.00,4.55,0,1100000,11100,000000000,-32765,180,-198,-5419,0,-434,221,-2.18,2.31,-7.32,0.08,0.55,-0.80,-0.02,0.00,0.01,122.0896240,37.5440928,0.173,0.168,0.174,0.000,122.0896235,37.5440937,0.063,0.00,1.50,-6.74,-8658654068736.000,4.11,25,7,4,0,45,21.0
1754029149.184595,4,4.48,19.00,4.31,0,1100000,11100,000000000,-32765,180,-199,-4633,0,-448,198,-2.13,2.34,-7.24,0.26,0.50,-0.88,-0.02,0.00,0.01,122.0896240,37.5440928,0.157,0.166,0.171,0.000,122.0896235,37.5440937,0.063,0.00,1.50,-6.74,-0.000,3.53,25,7,4,0,45,21.0
1754029149.306471,4,4.48,19.00,4.18,0,1100000,11100,000000000,-32765,180,-200,-4972,0,-465,184,-2.07,2.39,-7.15,0.48,0.36,-0.96,-0.02,0.00,0.01,122.0896240,37.5440928,0.164,0.165,0.168,0.000,122.0896235,37.5440937,0.063,0.00,1.50,-6.71,-0.000,3.13,25,7,4,0,45,21.0
1754029149.422490,4,4.48,18.90,4.61,0,1100000,11100,000000000,-32765,198,-193,-5231,0,-507,222,-2.03,2.47,-7.06,0.73,0.44,-0.92,-0.02,0.00,0.01,122.0896240,37.5440927,0.169,0.166,0.165,0.000,122.0896235,37.5440937,0.063,0.00,1.50,-6.49,0.000,4.01,25,7,4,0,45,21.0
1754029149.542282,4,4.48,18.90,5.12,0,1100000,11100,000000000,-32765,198,-194,-5427,0,-535,198,-2.01,2.55,-6.97,0.78,0.11,-1.04,-0.02,0.00,0.01,122.0896240,37.5440927,0.173,0.168,0.167,0.000,122.0896235,37.5440937,0.063,0.00,1.50,-6.49,-2260807012939988992.000,3.36,25,7,4,0,45,21.0
1754029149.666869,4,4.48,19.00,4.89,0,1100000,11100,000000000,-32765,198,-197,-5294,0,-624,191,-1.99,2.76,-6.76,1.09,-0.19,-1.04,-0.02,0.00,0.01,122.0896240,37.5440927,0.171,0.168,0.167,0.000,122.0896235,37.5440937,0.063,0.00,1.50,-6.31,0.000,3.20,25,7,4,0,45,21.0
